url,ip_address,url_length,host_length,path_length,query_length,fragment_length,user_info,domain_count,https_used,extra_https,shortening_service,non_std_port,spec_chars_path,spec_chars_query,spec_chars_fragment,spec_chars_host,gtld,www_prefix,four_numbers,spec_keywords,punycode,input_tag,input_tag_value,src_link,form_handler,form_handler_value,invisible_iframe,invisible_iframe_value,rewrite_statusbar,disable_rightclick,ahref_link,popup_window,popup_window_value,favicon_link,old_technologies,missleading_link,missleading_link_value,hostname_title,redirect,google_index,dns_a_record,dnssec,dns_created,dns_updated,ssl_created,ssl_expire,ssl_subject,hsts,xss_protection,csp,x_frame,x_content_type,similar_domain,dns_created_value,dns_updated_value,ssl_created_value,ssl_expire_value,asn,asn_value,label
https://systemprogramming-secondary.z13.web.core.windows.net/dafdafdafddsafdpoiuapfd89asf70d8af0da87fd987fda098f7d09s87fd098sa7f9d87asfaf435/Quarantine.html,0.0,0.965986,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.06,3,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0,1.0
https://www131.promocao-para-levar.club/a537fbb9672f792650939a7e7ed9f79e/produto/133731106/smartphone-samsung-galaxy-j8-64gb-dual-chip-android-8.0-tela-6-octa-core-1.8ghz-4g-camera-16mp-f1.7-5mp-f1.9-dual-cam-preto,0.0,1.0,0.777778,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,2,0.6153846153846154,0.0,0,0.0,0,0,0,0.8855421686746988,0.0,0,1.0,0.0,1.0,142.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36993405948756974,0.7034956980382209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Feb  5 00:00:00 2019 GMT,Feb  4 12:00:00 2021 GMT,0.9085329637695504,AS32748,1.0
https://www127.promocoes-novembro-ofertas.com/1946e70aec3fe56a2f151f8768b21aea/produto/98505618/smartphone-xiaomi-mi-9-6.39pol-ram-6gb-128gb-4g-camera-tripla-traseira-48-16-12mp-azul,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,2,0.5,0.0,0,0.0,0,0,0,0.8848484848484849,0.0,0,1.0,0.0,1.0,142.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4525824613140538,0.6331760633350245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Aug  5 00:00:00 2019 GMT,Sep  3 12:00:00 2020 GMT,0.0,0,1.0
http://cuentaact.in/S1aFg3/comun/validacion.html,0.0,0.231293,0.0740741,0.318182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,1,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.9684262938483018,AS46606,1.0
https://ifwen666.z19.web.core.windows.net/#cory@legalshield.com,0.0,0.333333,0.851852,0.0,0.0,0.123377,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.68,34,1.0,0.0,0,0.08333333333333333,1,0,0,0.75,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0,1.0
https://ifwen666.z19.web.core.windows.net/#jon@legalshield.com,0.0,0.326531,0.851852,0.0,0.0,0.116883,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.68,34,1.0,0.0,0,0.08333333333333333,1,0,0,0.75,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0,1.0
http://kbc.onlinebeveiligingplatform.be,0.0,0.170068,0.814815,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,1,0.0,0.0,0,0.0,0,0,0,0.0,0.1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
https://kbc.onlinebeveiligingplatform.be,0.0,0.176871,0.814815,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,1,0.0,0.0,0,0.0,0,0,0,0.0,0.1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
http://appseguro.ml/stone,0.0,0.0748299,0.0740741,0.0568182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06,3,0.2,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.166667,0,0,0,0,0.0,0,1.0
http://musk.wz.cz/promo/eth/,0.0,0.0952381,0.0,0.113636,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3,0.1,0.0,0,0.0,0,0,0,0.014388489208633094,0.0,0,0.0,1.0,0.02,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.041306840787287316,AS43541,1.0
