url,input_tag,input_tag_value,src_link,form_handler,form_handler_value,invisible_iframe,invisible_iframe_value,rewrite_statusbar,disable_rightclick,ahref_link,popup_window,popup_window_value,favicon_link,old_technologies,missleading_link,missleading_link_value,hostname_title,ip_address,url_length,host_length,path_length,query_length,fragment_length,user_info,domain_count,https_used,extra_https,shortening_service,non_std_port,spec_chars_path,spec_chars_query,spec_chars_fragment,spec_chars_host,gtld,www_prefix,four_numbers,spec_keywords,punycode,redirect,google_index,dns_a_record,dnssec,dns_created,dns_updated,ssl_created,ssl_expire,ssl_subject,hsts,xss_protection,csp,x_frame,x_content_type,asn,similar_domain,label,dns_created_value,dns_updated_value,ssl_created_value,ssl_expire_value,asn_value
https://mdashfaqurrahman.github.io/FrontEnd-Facebook,0.2,10,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.25850300000000004,0.592593,0.193182,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2685475276932183,0.5993694455014376,1.0,1.0,1.0,1.0,1.0,1.0,0.9413333333333334,1.0,1,0,0,Jun 27 00:00:00 2018 GMT,Jun 20 12:00:00 2020 GMT,AS36459
http://stephanehamard.com/components/com_joomlastats/FR/d0d169499e955d89b87e2159b69d12c3/,0.02,1,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.510204,0.296296,0.715909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33806864018778554,0.9866534641503342,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2006-09-20,2019-08-11,0,0,AS31178
http://rcssa.org/rep/report,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.0884354,0.0,0.11363599999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6861939269663243,0.9881688492530505,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,2013-08-21,2019-08-22,0,0,AS34119
http://theworldofgreatideas.ml/DHL/egety.php?email=jspharm1@taiguk.co.kr,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.394558,0.4814810000000001,0.147727,0.0981308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28571399999999997,0.307692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8514230583695128,1.0,1,0,0,0,0,AS54290
http://stephanehamard.com/components/com_joomlastats/FR/34b9fa601f58a1daf5c93de6c914e017/,0.02,1,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.510204,0.296296,0.715909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33806864018778554,0.9866534641503342,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2006-09-20,2019-08-11,0,0,AS31178
http://d43d3der.win/directing/desjardins/identifiantunique/index2.php,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,1,0.0,0.37415,0.0740741,0.556818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9972611598693478,0.9979499712796734,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8514230583695128,1.0,1,2019-10-27,2019-11-01,0,0,AS54290
http://d43d3der.win/directing/desjardins/identifiantunique/indentification.php,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,1,0.0,0.435374,0.0740741,0.659091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9972611598693478,0.9979499712796734,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8514230583695128,1.0,1,2019-10-27,2019-11-01,0,0,AS54290
https://audit-annuel2019.ddns.net/pottor/cazon/d8034,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.25850300000000004,0.555556,0.204545,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4899052458565872,0.5310011362675461,0.0,1.0,1.0,1.0,1.0,1.0,0.9521841221788826,1.0,1,0,0,Oct 24 18:33:42 2019 GMT,Jan 22 18:33:42 2020 GMT,AS26496
http://checkforupdate019.weebly.com/,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.14966,0.666667,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4098931723176963,0.0,1,0,0,0,0,AS27647
http://d43d3der.win/directing/desjardins/identifiantunique,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,1,0.0,0.29932,0.0740741,0.43181800000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9972611598693478,0.9979499712796734,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8514230583695128,1.0,1,2019-10-27,2019-11-01,0,0,AS54290
